Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
a, 1.01318087679, 0.00756249068542, 0.00074808847129, 0.994764765111, 1.0192038322, 0.994764765111, 1.01170468951, 1.0173277074, 1.0192038322, 1.0192038322
sigma1, 21.1329020963, 1.22406138223, 0.118108457219, 18.7755591987, 23.6644590956, 18.7755591987, 20.4264014723, 21.1448138525, 22.0025094541, 23.6644590956
v01, 15.883859273, 1.33045191829, 0.124666307434, 13.3396662558, 18.4205659704, 13.3396662558, 15.4484836226, 16.4065468125, 16.4065468125, 18.4205659704
A1, -149.574516019, 8.17436154759, 0.800820453357, -161.550771482, -139.568209539, -161.550771482, -155.839557641, -150.691942935, -139.568209539, -130.159925739
Osc, 0.00208
GAMMA, 2380000.0
