y_fit, y_min, y_max, y_min2, y_max2
0.999767051274, 0.964498562394, 1.03579357859, 0.964498562394, 1.03579357859
0.999674797216, 0.964392360697, 1.03556794066, 0.964392360697, 1.03556794066
0.999501185151, 0.964288705064, 1.03533355323, 0.964288705064, 1.03533355323
0.99912659695, 0.964053321959, 1.03470739018, 0.964053321959, 1.03470739018
0.99825835135, 0.963416933143, 1.0338160319, 0.963416933143, 1.0338160319
0.996218432703, 0.961903756212, 1.03129322188, 0.961903756212, 1.03129322188
0.991543077623, 0.956415609345, 1.02690794925, 0.956415609345, 1.02690794925
0.981342451021, 0.940735041303, 1.01872615073, 0.940735041303, 1.01872615073
0.960535944973, 0.902914149941, 1.0051089395, 0.902914149941, 1.0051089395
0.921501057516, 0.839059346235, 0.982743109378, 0.839059346235, 0.982743109378
0.855263609789, 0.748746597181, 0.943166261033, 0.748746597181, 0.943166261033
0.755415661505, 0.632564890939, 0.870304916835, 0.632564890939, 0.870304916835
0.62416950286, 0.495505834211, 0.754369698709, 0.495505834211, 0.754369698709
0.476281841412, 0.34962751248, 0.605298480294, 0.34962751248, 0.605298480294
0.335200258983, 0.21142591273, 0.454605945252, 0.21142591273, 0.454605945252
0.221915350218, 0.105289196378, 0.3331689781, 0.105289196378, 0.3331689781
0.14567245211, 0.0404587208129, 0.250789114281, 0.0404587208129, 0.250789114281
0.104333862142, 0.0133629370255, 0.204281743088, 0.0133629370255, 0.204281743088
0.0919279006446, 0.00717444132597, 0.188622939662, 0.00717444132597, 0.188622939662
0.105836455316, 0.0167183981992, 0.201538686752, 0.0167183981992, 0.201538686752
0.149264135379, 0.0483005553839, 0.248688915764, 0.0483005553839, 0.248688915764
0.22815942995, 0.116135982818, 0.339543810807, 0.116135982818, 0.339543810807
0.34371398424, 0.218639166046, 0.474291863005, 0.218639166046, 0.474291863005
0.485389068722, 0.346718290901, 0.636074997595, 0.346718290901, 0.636074997595
0.631756426885, 0.48011718716, 0.785730782866, 0.48011718716, 0.785730782866
0.760247565797, 0.61261915062, 0.892308036602, 0.61261915062, 0.892308036602
0.857470967428, 0.729638853969, 0.954860020154, 0.729638853969, 0.954860020154
0.922017446407, 0.824783780317, 0.988239880943, 0.824783780317, 0.988239880943
0.960307861519, 0.893604317276, 1.00688047776, 0.893604317276, 1.00688047776
0.980951866208, 0.936501973539, 1.01912143498, 0.936501973539, 1.01912143498
0.991227035884, 0.955294321215, 1.02618132753, 0.955294321215, 1.02618132753
0.99602097461, 0.961743048006, 1.030757011, 0.961743048006, 1.030757011
0.99815288806, 0.963660018852, 1.03359038963, 0.963660018852, 1.03359038963
0.999076763328, 0.964081858727, 1.03461007013, 0.964081858727, 1.03461007013
0.999480364174, 0.964266675842, 1.03530316176, 0.964266675842, 1.03530316176
0.999667535098, 0.964410479231, 1.03556692702, 0.964410479231, 1.03556692702
0.999765536913, 0.964513826842, 1.03567427575, 0.964513826842, 1.03567427575
0.999825681846, 0.964607875466, 1.03584793555, 0.964607875466, 1.03584793555
0.999868295724, 0.964710818935, 1.03588871075, 0.964710818935, 1.03588871075
0.999901544515, 0.964755984148, 1.03592321125, 0.964755984148, 1.03592321125
0.999928923049, 0.964808228444, 1.03595270266, 0.964808228444, 1.03595270266
0.999952121408, 0.964862000972, 1.03597813104, 0.964862000972, 1.03597813104
0.999972097577, 0.964908831017, 1.03600022423, 0.964908831017, 1.03600022423
0.999989479509, 0.964927685487, 1.036019551, 0.964927685487, 1.036019551
1.00000472206, 0.964953492223, 1.03603656182, 0.964953492223, 1.03603656182
1.00001817425, 0.964967740684, 1.03605161767, 0.964967740684, 1.03605161767
1.00003011264, 0.964974750521, 1.03606501092, 0.964974750521, 1.03606501092
1.00004076064, 0.964981009827, 1.0360769807, 0.964981009827, 1.0360769807
1.0000503015, 0.964986623909, 1.03608772481, 0.964986623909, 1.03608772481
1.0000588876, 0.964991680654, 1.03609740874, 0.964991680654, 1.03609740874
1.0000666457, 0.964996253364, 1.03610617082, 0.964996253364, 1.03610617082
1.0000736791, 0.965000401883, 1.03611412417, 0.965000401883, 1.03611412417
1.0000800726, 0.965004175408, 1.03612136187, 0.965004175408, 1.03612136187
1.0000859003, 0.96500761702, 1.03612796562, 0.96500761702, 1.03612796562
1.00009122855, 0.965010765368, 1.03613400883, 0.965010765368, 1.03613400883
1.00009611466, 0.965013653897, 1.03613955509, 0.965013653897, 1.03613955509
1.00006401495, 0.96498100268, 1.03610674727, 0.96498100268, 1.03610674727
0.999502191049, 0.964437347036, 1.03552509068, 0.964437347036, 1.03552509068
0.994202675406, 0.95932235767, 1.03003495459, 0.95932235767, 1.03003495459
0.964047408107, 0.930223880802, 0.998793174057, 0.930223880802, 0.998793174057
0.859806170347, 0.829639128003, 0.890795142907, 0.829639128003, 0.890795142907
0.640526911309, 0.618053057833, 0.663612775949, 0.618053057833, 0.663612775949
