y_fit, y_min, y_max, y_min2, y_max2
1.00511107488, 0.97700591692, 1.03287378932, 0.97700591692, 1.03287378932
0.99910392691, 0.967395551016, 1.02832425758, 0.967395551016, 1.02832425758
0.985643484144, 0.939734860478, 1.01945594915, 0.939734860478, 1.01945594915
0.958158475481, 0.887600105658, 1.0041489929, 0.887600105658, 1.0041489929
0.90790965618, 0.811162868053, 0.978620969066, 0.811162868053, 0.978620969066
0.827065982256, 0.712110852656, 0.927777603785, 0.712110852656, 0.927777603785
0.71451143197, 0.594299033383, 0.835243249808, 0.594299033383, 0.835243249808
0.581114917411, 0.470685922115, 0.700460743714, 0.470685922115, 0.700460743714
0.449045452949, 0.34826732178, 0.551999554508, 0.34826732178, 0.551999554508
0.343631133967, 0.242424355575, 0.438635767353, 0.242424355575, 0.438635767353
0.283887109602, 0.173423217819, 0.38404117995, 0.173423217819, 0.38404117995
0.278938467779, 0.167040176235, 0.380683981666, 0.167040176235, 0.380683981666
0.329491391581, 0.225644487041, 0.429845209473, 0.225644487041, 0.429845209473
0.428118433186, 0.328394070872, 0.530752292309, 0.328394070872, 0.530752292309
0.557526769662, 0.452029919297, 0.676342524045, 0.452029919297, 0.676342524045
0.692829800779, 0.576716918027, 0.818461069999, 0.576716918027, 0.818461069999
0.810394401773, 0.696643402797, 0.917531542028, 0.696643402797, 0.917531542028
0.896990107607, 0.799820609568, 0.97288151909, 0.799820609568, 0.97288151909
0.951960152748, 0.881224374835, 1.00244190197, 0.881224374835, 1.00244190197
0.982540604119, 0.935030556756, 1.01747712475, 0.935030556756, 1.01747712475
0.997709178841, 0.965426538777, 1.02712007635, 0.965426538777, 1.02712007635
1.00453706643, 0.976454985002, 1.03248949918, 0.976454985002, 1.03248949918
1.00737910151, 0.979632858003, 1.03536207516, 0.979632858003, 1.03536207516
1.00849831477, 0.980642386564, 1.03672747529, 0.980642386564, 1.03672747529
1.00892965748, 0.981058904723, 1.03713836541, 0.981058904723, 1.03713836541
1.00910174009, 0.981125270574, 1.03753920808, 0.981125270574, 1.03753920808
1.00917891485, 0.981160033383, 1.037710584, 0.981160033383, 1.037710584
1.00922076895, 0.981185184883, 1.03778104807, 0.981185184883, 1.03778104807
1.00924826059, 0.981205085936, 1.0378136827, 0.981205085936, 1.0378136827
1.00926883304, 0.981221390807, 1.0378431307, 0.981221390807, 1.0378431307
1.00928533354, 0.981234988878, 1.03786274015, 0.981234988878, 1.03786274015
1.00929903267, 0.981246472021, 1.03787777213, 0.981246472021, 1.03787777213
1.00931062154, 0.981256269144, 1.03789007272, 0.981256269144, 1.03789007272
1.00932054498, 0.981264702274, 1.0379004303, 0.981264702274, 1.0379004303
1.00932912075, 0.981272018311, 1.03790928277, 0.981272018311, 1.03790928277
1.00933658878, 0.981278409636, 1.0379169252, 0.981278409636, 1.0379169252
1.00934313579, 0.981284028241, 1.03792357634, 0.981284028241, 1.03792357634
1.00934890986, 0.981288995738, 1.03792940525, 0.981288995738, 1.03792940525
1.00935403023, 0.981293410654, 1.03793454563, 0.981293410654, 1.03793454563
1.00935859407, 0.981297353687, 1.03793910481, 0.981297353687, 1.03793910481
1.00936268078, 0.981300891036, 1.03794316948, 0.981300891036, 1.03794316948
1.00936635481, 0.9813040766, 1.03794680933, 0.9813040766, 1.03794680933
1.009369669, 0.981306954696, 1.03795008105, 0.981306954696, 1.03795008105
1.00937266837, 0.981309563189, 1.03795320597, 0.981309563189, 1.03795320597
1.00937539204, 0.981311935138, 1.0379558569, 0.981311935138, 1.0379558569
1.00937787361, 0.981314098983, 1.03795826697, 0.981314098983, 1.03795826697
1.00938014147, 0.981316078829, 1.0379604651, 0.981316078829, 1.0379604651
1.00938221976, 0.981317895191, 1.03796247576, 0.981317895191, 1.03796247576
1.00938412919, 0.981319565718, 1.0379643199, 0.981319565718, 1.0379643199
1.0093858877, 0.981321105712, 1.03796601557, 0.981321105712, 1.03796601557
1.00938751086, 0.981322528506, 1.0379675784, 0.981322528506, 1.0379675784
1.00938901231, 0.981323845761, 1.03796902204, 0.981323845761, 1.03796902204
1.00939040398, 0.981325067719, 1.03797035837, 0.981325067719, 1.03797035837
1.00939169637, 0.9813262034, 1.03797159785, 0.9813262034, 1.03797159785
1.00939289875, 0.981327260777, 1.03797274969, 0.981327260777, 1.03797274969
1.00922166147, 0.981160681479, 1.03779658409, 0.981160681479, 1.03779658409
1.00761264432, 0.979596307365, 1.03614193445, 0.979596307365, 1.03614193445
0.997610100308, 0.969871795807, 1.02585611258, 0.969871795807, 1.02585611258
0.956236720767, 0.929648723483, 0.983311243727, 0.929648723483, 0.983311243727
0.84224047234, 0.818822073694, 0.866087309699, 0.818822073694, 0.866087309699
0.632884013353, 0.615286721796, 0.650803200456, 0.615286721796, 0.650803200456
