y_fit, y_min, y_max, y_min2, y_max2
0.340178000644, 0.217226727467, 0.45897668923, 0.217226727467, 0.45897668923
0.24748798979, 0.113209643741, 0.369590043287, 0.113209643741, 0.369590043287
0.215177290886, 0.0737211098336, 0.342167923828, 0.0737211098336, 0.342167923828
0.246128071513, 0.113565304466, 0.366339282051, 0.113565304466, 0.366339282051
0.337674126623, 0.217990157668, 0.454043290384, 0.217990157668, 0.454043290384
0.476767314857, 0.359450859253, 0.609061254591, 0.359450859253, 0.609061254591
0.63540585627, 0.504212318654, 0.782398888382, 0.504212318654, 0.782398888382
0.780006303663, 0.637869013264, 0.911371539574, 0.637869013264, 0.911371539574
0.888295149469, 0.761394790945, 0.984602471212, 0.761394790945, 0.984602471212
0.956594130732, 0.860740214674, 1.01849944802, 0.860740214674, 1.01849944802
0.993811830641, 0.931298967713, 1.03676311856, 0.931298967713, 1.03676311856
1.01178463212, 0.97250540863, 1.04682469886, 0.97250540863, 1.04682469886
1.01966967786, 0.986723686826, 1.05301008363, 0.986723686826, 1.05301008363
1.0228936079, 0.990364615244, 1.05618431878, 0.990364615244, 1.05618431878
1.02415913591, 0.991240727494, 1.05777075348, 0.991240727494, 1.05777075348
1.02465605784, 0.991396642966, 1.05836942725, 0.991396642966, 1.05836942725
1.02486343997, 0.991490632501, 1.05860480389, 0.991490632501, 1.05860480389
1.02496250465, 0.991559360643, 1.05874887414, 0.991559360643, 1.05874887414
1.02501929753, 0.991603543379, 1.05882577118, 0.991603543379, 1.05882577118
1.02505771233, 0.991638138066, 1.05889822813, 0.991638138066, 1.05889822813
1.02508670224, 0.991674185663, 1.05892806501, 0.991674185663, 1.05892806501
1.02510994754, 0.991763258675, 1.05895287829, 0.991763258675, 1.05895287829
1.025129198, 0.991791211117, 1.05897375514, 0.991791211117, 1.05897375514
1.0251454353, 0.99180336589, 1.05899149053, 0.99180336589, 1.05899149053
1.02515930028, 0.991813829348, 1.05900668764, 0.991813829348, 1.05900668764
1.02517125559, 0.991822906797, 1.05901735814, 0.991822906797, 1.05901735814
1.02518164939, 0.99183083799, 1.05902633079, 0.99183083799, 1.05902633079
1.02519074911, 0.991837811406, 1.05903418585, 0.991837811406, 1.05903418585
1.0251987647, 0.991843977185, 1.05904118089, 0.991843977185, 1.05904118089
1.02520586413, 0.991849456667, 1.05904942167, 0.991849456667, 1.05904942167
1.0252121835, 0.99185434899, 1.05905471511, 0.99185434899, 1.05905471511
1.02521783424, 0.991858735855, 1.0590596469, 0.991858735855, 1.0590596469
1.02522290836, 0.991862685117, 1.05906408246, 0.991862685117, 1.05906408246
1.02522748242, 0.991866253527, 1.05906786063, 0.991866253527, 1.05906786063
1.02523162058, 0.991869488863, 1.05907128114, 0.991869488863, 1.05907128114
1.02523537693, 0.991872431589, 1.05907438812, 0.991872431589, 1.05907438812
1.02523879737, 0.991875116168, 1.05907721901, 0.991875116168, 1.05907721901
1.02524192105, 0.991877572106, 1.05907980581, 0.991877572106, 1.05907980581
1.02524478156, 0.991879824787, 1.05908217598, 0.991879824787, 1.05908217598
1.02524740783, 0.991881896149, 1.0590843532, 0.991881896149, 1.0590843532
1.02524982488, 0.991883805235, 1.05908635797, 0.991883805235, 1.05908635797
1.02525205448, 0.99188556864, 1.05908820814, 0.99188556864, 1.05908820814
1.02520656316, 0.991841196089, 1.05904079756, 0.991841196089, 1.05904079756
1.02452770336, 0.99118409757, 1.05833914855, 0.99118409757, 1.05833914855
1.01853950002, 0.985390482584, 1.05215297384, 0.985390482584, 1.05215297384
0.986097868605, 0.954004434398, 1.01864042326, 0.954004434398, 1.01864042326
0.877780709327, 0.849212380494, 0.906748449691, 0.849212380494, 0.906748449691
0.654608730405, 0.633303687962, 0.676211443243, 0.633303687962, 0.676211443243
