y_fit, y_min, y_max, y_min2, y_max2
1.01200425009, 1.00694591684, 1.01635261011, 1.00694591684, 1.01635261011
1.00730225309, 1.00212024051, 1.01200902211, 1.00212024051, 1.01200902211
0.991669780356, 0.983678145381, 0.999194252689, 0.983678145381, 0.999194252689
0.957042731339, 0.944424896407, 0.969176082565, 0.944424896407, 0.969176082565
0.894716459538, 0.877438642889, 0.911568150346, 0.877438642889, 0.911568150346
0.802241053772, 0.783334969239, 0.820638871313, 0.783334969239, 0.820638871313
0.690409415324, 0.673376886156, 0.707257634215, 0.673376886156, 0.707257634215
0.583792097049, 0.569047955376, 0.598205846402, 0.569047955376, 0.598205846402
0.512090125357, 0.495968585518, 0.527577723405, 0.495968585518, 0.527577723405
0.497191224349, 0.481126479139, 0.512886180048, 0.481126479139, 0.512886180048
0.543451412518, 0.528742779841, 0.557514888455, 0.528742779841, 0.557514888455
0.635096547951, 0.619485707595, 0.650691992363, 0.619485707595, 0.650691992363
0.74071919178, 0.721697937936, 0.759333144131, 0.721697937936, 0.759333144131
0.822377607082, 0.804552855243, 0.839879220051, 0.804552855243, 0.839879220051
0.845499859169, 0.831689547611, 0.858875817182, 0.831689547611, 0.858875817182
0.788773288384, 0.773772925904, 0.803434213273, 0.773772925904, 0.803434213273
0.655771055517, 0.638056003253, 0.673631017432, 0.638056003253, 0.673631017432
0.482079919928, 0.465650403832, 0.498402858511, 0.465650403832, 0.498402858511
0.324958801146, 0.311657710767, 0.338451823577, 0.311657710767, 0.338451823577
0.237775320267, 0.224117937468, 0.251652791083, 0.224117937468, 0.251652791083
0.249167980754, 0.23502194699, 0.263361738457, 0.23502194699, 0.263361738457
0.356402150496, 0.342207533285, 0.370470228404, 0.342207533285, 0.370470228404
0.52677541393, 0.510853983872, 0.542888018227, 0.510853983872, 0.542888018227
0.708487542181, 0.691323352674, 0.725806014809, 0.691323352674, 0.725806014809
0.854919115079, 0.840258266871, 0.869684393032, 0.840258266871, 0.869684393032
0.946697522622, 0.936935842564, 0.956738014991, 0.936935842564, 0.956738014991
0.991993802337, 0.986083332523, 0.998030403502, 0.986083332523, 0.998030403502
1.00981536812, 1.0053474273, 1.01421303892, 1.0053474273, 1.01421303892
1.01553587009, 1.01120954239, 1.01994698895, 1.01120954239, 1.01994698895
1.0171268552, 1.01283475971, 1.02148915934, 1.01283475971, 1.02148915934
1.01757947372, 1.01326174187, 1.0219625628, 1.01326174187, 1.0219625628
1.0177561719, 1.01342242656, 1.02215510811, 1.01342242656, 1.02215510811
1.01786015265, 1.01352635805, 1.02225918324, 1.01352635805, 1.02225918324
1.01793546389, 1.01360377103, 1.02233311245, 1.01360377103, 1.02233311245
1.01799386313, 1.01366416492, 1.02239044162, 1.01366416492, 1.02239044162
1.01804048678, 1.01371246085, 1.02243622433, 1.01371246085, 1.02243622433
1.01807844619, 1.01375181863, 1.02247351124, 1.01375181863, 1.02247351124
1.01810984425, 1.01378439121, 1.02250436327, 1.01378439121, 1.02250436327
1.01813616267, 1.01381170271, 1.02253023252, 1.01381170271, 1.02253023252
1.01815847151, 1.0138348569, 1.0225521677, 1.0138348569, 1.0225521677
1.01817756174, 1.01385467138, 1.0225709441, 1.01385467138, 1.0225709441
1.01819403503, 1.01387163709, 1.02258722202, 1.01387163709, 1.02258722202
1.01820836014, 1.01388652675, 1.0226014396, 1.01388652675, 1.0226014396
1.01822090579, 1.01389956304, 1.02261389122, 1.01389956304, 1.02261389122
1.01823196323, 1.01391104949, 1.02262486619, 1.01391104949, 1.02262486619
1.01824176455, 1.01392122801, 1.02263459502, 1.01392122801, 1.02263459502
1.01825049713, 1.0139302939, 1.02264326366, 1.0139302939, 1.02264326366
1.01825831396, 1.01393840664, 1.02265102395, 1.01393840664, 1.02265102395
1.01826534119, 1.01394569769, 1.02265800103, 1.01394569769, 1.02265800103
1.01827168363, 1.0139522763, 1.02266429886, 1.0139522763, 1.02266429886
1.01827742901, 1.01395823389, 1.02267000446, 1.01395823389, 1.02267000446
1.01828265127, 1.01396364748, 1.02267519115, 1.01396364748, 1.02267519115
1.01828741309, 1.01396858238, 1.02267992107, 1.01396858238, 1.02267992107
1.01829176789, 1.01397309424, 1.02268424721, 1.01397309424, 1.02268424721
1.01829576151, 1.01397723078, 1.022688215, 1.01397723078, 1.022688215
1.01829943339, 1.01398103309, 1.02269188654, 1.01398103309, 1.02269188654
1.0183028177, 1.01398453671, 1.02269530632, 1.01398453671, 1.02269530632
1.01830594413, 1.01398777256, 1.02269846561, 1.01398777256, 1.02269846561
1.0183088386, 1.01399076761, 1.0227013906, 1.01399076761, 1.0227013906
1.0183115239, 1.01399354556, 1.02270410429, 1.01399354556, 1.02270410429
1.0182740182, 1.01395629501, 1.02266645251, 1.01395629501, 1.02266645251
1.0178722716, 1.0135563407, 1.02226298759, 1.0135563407, 1.02226298759
1.01501843004, 1.01071468121, 1.01939684922, 1.01071468121, 1.01939684922
1.00088728481, 0.996643524833, 1.00520475948, 0.996643524833, 1.00520475948
0.951897052299, 0.947861068383, 0.956003210175, 0.947861068383, 0.956003210175
0.832880981315, 0.829349657032, 0.836473751283, 0.829349657032, 0.836473751283
0.630187742504, 0.627515836329, 0.632906155123, 0.627515836329, 0.632906155123
