y_fit, y_min, y_max, y_min2, y_max2
0.878516663886, 0.842831339746, 0.91123962752, 0.842831339746, 0.91123962752
0.986599569659, 0.967266276592, 1.00320380721, 0.967266276592, 1.00320380721
1.02330116094, 1.01295986873, 1.03319391934, 1.01295986873, 1.03319391934
1.03162081368, 1.02190599312, 1.04138784499, 1.02190599312, 1.04138784499
1.03297039367, 1.02314523936, 1.0427568581, 1.02314523936, 1.0427568581
1.0331784369, 1.02329440277, 1.04297968598, 1.02329440277, 1.04297968598
1.03324303458, 1.02335720406, 1.04305355255, 1.02335720406, 1.04305355255
1.03328250052, 1.02340084803, 1.0430948071, 1.02340084803, 1.0430948071
1.03331098764, 1.02343265741, 1.04312388541, 1.02343265741, 1.04312388541
1.03333251824, 1.0234567569, 1.04314579697, 1.0234567569, 1.04314579697
1.03334926775, 1.02347516662, 1.04316303405, 1.02347516662, 1.04316303405
1.03336259661, 1.02348893864, 1.04317664462, 1.02348893864, 1.04317664462
1.03337340229, 1.0235011208, 1.04318768473, 1.0235011208, 1.04318768473
1.0333822999, 1.02351022215, 1.0431967853, 1.02351022215, 1.0431967853
1.03338972429, 1.02351696465, 1.04320438597, 1.02351696465, 1.04320438597
1.03339599087, 1.02352266262, 1.04321080634, 1.02352266262, 1.04321080634
1.0334013335, 1.02352785516, 1.04321628379, 1.02352785516, 1.04321628379
1.03340592889, 1.0235325174, 1.04322099794, 1.0235325174, 1.04322099794
1.03340991279, 1.02353655993, 1.04322508696, 1.02353655993, 1.04322508696
1.03341339101, 1.02354008965, 1.04322865864, 1.02354008965, 1.04322865864
1.03341644712, 1.02354319107, 1.0432317982, 1.02354319107, 1.0432317982
1.03341914786, 1.02354593177, 1.04323457378, 1.02354593177, 1.04323457378
1.03342154713, 1.02354836638, 1.04323704041, 1.02354836638, 1.04323704041
1.03342368893, 1.0235505395, 1.04323924308, 1.0235505395, 1.04323924308
1.03342560977, 1.02355248818, 1.0432412191, 1.02355248818, 1.0432412191
1.03342734022, 1.02355424345, 1.04324299977, 1.02355424345, 1.04324299977
1.03342890478, 1.02355583019, 1.04324461016, 1.02355583019, 1.04324461016
1.03343032279, 1.02355726805, 1.04324607008, 1.02355726805, 1.04324607008
1.03254619747, 1.02268161937, 1.0423535732, 1.02268161937, 1.0423535732
1.02025646221, 1.01050932193, 1.02994713011, 1.01050932193, 1.02994713011
0.940276771864, 0.931293746053, 0.949207788484, 0.931293746053, 0.949207788484
0.694901219817, 0.688262422498, 0.701501597937, 0.688262422498, 0.701501597937
