y_fit, y_min, y_max, y_min2, y_max2
0.994904983888, 0.978616337512, 1.0109667005, 0.978616337512, 1.0109667005
0.995260393679, 0.978907257434, 1.01144239684, 0.978907257434, 1.01144239684
0.995405465578, 0.97900828755, 1.01164646782, 0.97900828755, 1.01164646782
0.995497071755, 0.979100291221, 1.01177634211, 0.979100291221, 1.01177634211
0.99556079398, 0.979164498926, 1.01186670867, 0.979164498926, 1.01186670867
0.995607191331, 0.979211131254, 1.01193248892, 0.979211131254, 1.01193248892
0.995642134796, 0.979246170412, 1.01198201315, 0.979246170412, 1.01198201315
0.995669163211, 0.97926858994, 1.01202030539, 0.97926858994, 1.01202030539
0.995690528978, 0.979282984206, 1.01205056383, 0.979282984206, 1.01205056383
0.995707727691, 0.979294495219, 1.01207491199, 0.979294495219, 1.01207491199
0.995721787063, 0.979303911314, 1.01209480885, 0.979303911314, 1.01209480885
0.995733433725, 0.979311715848, 1.01211128578, 0.979311715848, 1.01211128578
0.995743194009, 0.979318259381, 1.01212508964, 0.979318259381, 1.01212508964
0.995751457187, 0.979323801456, 1.0121367727, 0.979323801456, 1.0121367727
0.995758516434, 0.979328537721, 1.01214675076, 0.979328537721, 1.01214675076
0.995764596116, 0.979332618017, 1.01215534196, 0.979332618017, 1.01215534196
0.995769870393, 0.979336158736, 1.01216279319, 0.979336158736, 1.01216279319
0.995774476187, 0.979339251435, 1.01216929849, 0.979339251435, 1.01216929849
0.995778522386, 0.97934196896, 1.01217501214, 0.97934196896, 1.01217501214
0.995782096486, 0.979344369877, 1.01218005807, 0.979344369877, 1.01218005807
0.995785269461, 0.979346501708, 1.01218453681, 0.979346501708, 1.01218453681
0.995788099385, 0.979348403355, 1.01218853056, 0.979348403355, 1.01218853056
0.995790634156, 0.979350106912, 1.01219210714, 0.979350106912, 1.01219210714
0.995792913568, 0.979351639051, 1.01219532286, 0.979351639051, 1.01219532286
0.995794970908, 0.979353022089, 1.01219822482, 0.979353022089, 1.01219822482
0.995796834197, 0.979354274817, 1.01220085266, 0.979354274817, 1.01220085266
0.995798527158, 0.979355413148, 1.01220323993, 0.979355413148, 1.01220323993
0.995686186033, 0.979244447454, 1.01208965478, 0.979244447454, 1.01208965478
0.993696524192, 0.977287206171, 1.01006776388, 0.977287206171, 1.01006776388
0.97536373943, 0.959256783712, 0.991433418295, 0.959256783712, 0.991433418295
0.886126505195, 0.871492926945, 0.900726287808, 0.871492926945, 0.900726287808
0.655817985687, 0.644987612282, 0.666623381977, 0.644987612282, 0.666623381977
