y_fit, y_min, y_max, y_min2, y_max2
0.0557339602934, 0.0470825947904, 0.0668235452462, 0.0470825947904, 0.0668235452462
0.147658504746, 0.127749654011, 0.169735507982, 0.127749654011, 0.169735507982
0.327732571666, 0.294768952352, 0.361907947481, 0.294768952352, 0.361907947481
0.561455700965, 0.522851639148, 0.599617490256, 0.522851639148, 0.599617490256
0.774033509211, 0.74093273489, 0.804224381718, 0.74093273489, 0.804224381718
0.912328758224, 0.889674576066, 0.932381970255, 0.889674576066, 0.932381970255
0.978897107192, 0.962597792303, 0.992698963393, 0.962597792303, 0.992698963393
1.00456939013, 0.991406380323, 1.0158208194, 0.991406380323, 1.0158208194
1.01409321709, 1.0032292131, 1.02412105382, 1.0032292131, 1.02412105382
1.01846962509, 1.00933906187, 1.02744787725, 1.00933906187, 1.02744787725
1.0211009537, 1.01281092549, 1.0294385414, 1.01281092549, 1.0294385414
1.02294153111, 1.01529244653, 1.03091789032, 1.01529244653, 1.03091789032
1.02430812126, 1.01678124309, 1.03220000132, 1.01678124309, 1.03220000132
1.02535555953, 1.01807913157, 1.03325846361, 1.01807913157, 1.03325846361
1.02617813069, 1.01886318715, 1.03385241961, 1.01886318715, 1.03385241961
1.02683701044, 1.01936299629, 1.03456194583, 1.01936299629, 1.03456194583
1.027373564, 1.02001277805, 1.03501373065, 1.02001277805, 1.03501373065
1.02781669054, 1.02035728748, 1.0356373129, 1.02035728748, 1.0356373129
1.02818713165, 1.02077768116, 1.03597676433, 1.02077768116, 1.03597676433
1.02850011669, 1.02113231148, 1.03622051974, 1.02113231148, 1.03622051974
1.02876704864, 1.02141256333, 1.03663496876, 1.02141256333, 1.03663496876
1.02899661223, 1.02167774286, 1.03688904143, 1.02167774286, 1.03688904143
1.02919552207, 1.02189643948, 1.03707210866, 1.02189643948, 1.03707210866
1.02936903937, 1.02204801974, 1.03723189541, 1.02204801974, 1.03723189541
1.0295213361, 1.02218102338, 1.03737196601, 1.02218102338, 1.03737196601
1.0296557564, 1.02231215508, 1.03749639533, 1.02231215508, 1.03749639533
1.02977500722, 1.02244501186, 1.03760683022, 1.02244501186, 1.03760683022
1.02988129932, 1.02254179549, 1.03770523215, 1.02254179549, 1.03770523215
1.02997645311, 1.02264161359, 1.03779331772, 1.02264161359, 1.03779331772
1.03006197885, 1.02271419443, 1.03787248653, 1.02271419443, 1.03787248653
1.03013913823, 1.02278465938, 1.0379424096, 1.02278465938, 1.0379424096
1.02998589063, 1.02264836322, 1.03778215124, 1.02264836322, 1.03778215124
1.0281220795, 1.02080643088, 1.0358989799, 1.02080643088, 1.0358989799
1.01694589448, 1.00971622977, 1.02466414393, 1.00971622977, 1.02466414393
0.972779399982, 0.965871822786, 0.980184209048, 0.965871822786, 0.980184209048
0.855215577819, 0.849146566555, 0.861718607289, 0.849146566555, 0.861718607289
0.643779653754, 0.639212042404, 0.648671292843, 0.639212042404, 0.648671292843
