# Last updated:  Fri Jun 13 11:05:41 UTC 2014
#
# Atomic data file created from Cedric's fitlyman file augmented with
# modelling data (by Paul) for the relevant resonance and
# fine-structure transitions for the following ions:
#
# - FeII: the atomic data is the same as used in the CLOUDY program, as
#         collected by Verner et al.  1999, ApJS, 120, 101.  It has a
#         total of 371 levels, but for this atomic data file
#         transitions with their lower energy level among the lower 18
#         levels are included.
#
# - FeIII: we adopt the atomic data from Raassen & Uylings, see:
#          http://www.science.uva.nl/research/atom/levels/orth/iron/.
#          These atomic data include 322 energy levels, but in this
#          file we only include the resonance lines and lines from the
#          17th (UV34) and 25th (UV48) excited levels (mainly for space
#          reasons: the default maximum number of entries for this file
#          is 2500 ; see "vp_sizes.f").
#
# - NiII: combination of Quinet et al., Morton et al. and Kurucz
#   	 database (http://kurucz.harvard.edu/atoms.html), see the
#   	 paragraph below from Vreeswijk et al. 2007.  In this data
#   	 file transitions with their lower energy level among the
#   	 lower 6 levels are included.
#
#   "For Ni~II we include the lower 17 energy levels, and take the A's
#   between these from \citet{1996A&AS..119...99Q}, complemented by
#   those from \citet{1982A&A...110..295N}.  For the Ni~II ground state
#   transitions corresponding to Ni~II \l\ 1317 and 1370 we adopt the
#   $f$ values of \citet{2006ApJ...637..548J}, and for Ni~II \l\ 1454,
#   1709, 1741 and 1751 from \citet{2000ApJ...538..773F}. For the other
#   transition probabilities between the lower and higher excited
#   levels of Ni~II we again use the value from
#   \citet{2003ApJS..149..205M} if available, and otherwise those from
#   \citet{2003IAUS..210...45K}. As the ratio of the $f$-values of the
#   Jenkins et al. and Fedchak et al. ground-state lines compared to
#   the Kurucz values varies from 1.87 to 2.59, and we find similar
#   ratios between values of two Morton Ni~II fine-structure lines and
#   those of Kurucz, we have divided all Kurucz Ni~II A's by a factor
#   of two. We stress that although this factor of two results in
#   different inferred column densities, it does not affect the fit
#   results since we use exactly the same oscillator strengths in our
#   model. The number of Ni~II higher excited levels included is 334,
#   with a resulting number of transitions of 3136."
#
# - CrII: atomic data from Quinet 1997, Physica Scripta, 55, 41,
#         supplemented with the Kurucz database
#         (http://kurucz.harvard.edu/atoms.html), with a total of 733
#         levels; for this atomic data file transitions with their
#         lower energy level among the lower 7 levels are included.
# 	  Only the excited-level transitions are added; the resonance
# 	  lines are not.
#
# - HI: All the hydrogen transitions have been replaced as the Gamma's
#       of the Lyman series other than Lyman alpha appear to be
#       incorrect. All transitions between levels up to n=12 are
#       included, i.e. also the Balmer and Paschen series. It is
#       important to note that the average oscillator strength is
#       adopted (i.e. all transitions between shells with the same
#       principle quantum number n but different orbital angular
#       momentum quantum number l are averaged together as a single
#       transition. This average oscillator strength may not be the
#       correct value to use if not all levels in the same lower n
#       shell are more or less equally occupied. See Wiese & Fuhr,
#       2009, Journal of Physical and Chemical Reference Data 38, 565,
#       where they list average values and the values for the
#       multiplets separately.  Another caveat: for the HI Gamma's in
#       this file other than the Lyman series, I'm not completely sure
#       if they are correct; I calculated them assuming they follow the
#       same averaging as is done for the transition probabilities (see
#       Eq. C.1 on page 568 of Wiese & Fuhr).
#
# - HeI: atomic data have been mostly taken from Drake & Morton 2007,
#        APJS, 170, 251, and Cann & Thakkar 2002, Journal of Physics B:
#        Atomic, Molecular and Optical Physics, 35, 421. All
#        transitions with 1.5A of each other are combined into a
#        multiplet transitions (see Eq. B.1 and 2 on page 568 of Wiese
#        & Fuhr). These data are supplemented with a few values taken
#        from Drake et al. 1969 (ApJ, 158, 1199), 1971 (Physical Review
#        A, 3, 908) and Kundu et al. 1989 (Physica Scripta, 39, 722).
#	
# The excited levels are indicated with letters after the ionization
# state; e.g. the 1st and 2nd excited level of NiII are NiIIa and
# NiIIb, etc. Note that the atomic data for the CI, CII, OI, SIV and
# SiII atoms, which also have fine-structure transitions, the values in
# Cedric's file have not been changed (however: the SIV1s lines at 1072
# and 1073 have zero oscillator strenghts!).
# Molecules still from the old vpfit file: TK29/06/2014
#
# ??    1215.6701 0.416400  6.265E8  1.00 No ID NOTE:DON'T USE TABS AS SEPARATORS
# >>    1215.6701 0.416400  6.265E8  1.00
# <<    1215.6701 0.416400  6.265E8  1.00 
# <>    1215.6701 0.416400  6.265E8  1.00 
# __    1215.6701 0.416400  6.265E8  1.00
SiII    2335.1230  0.00000372  7.550e+03  28.0855
SiIII   1206.5000  1.67000000  2.550e+09  28.0855
SiIII   1892.0300  0.00002690  1.670e+04  28.0855
SiIIa   1194.5002  0.72700000  4.080e+09  28.0855
SiIIa   1197.3938  0.14500000  4.070e+09  28.0855
SiIIa   1264.7377  1.05000000  2.930e+09  28.0855
SiIIa   1265.0020  0.11700000  2.950e+09  28.0855
SiIIa   1309.2757  0.08600000  1.010e+09  28.0855
SiIIa   1533.4316  0.13200000  1.130e+09  28.0855
SiIIa   1816.9285  0.00166000  2.240e+06  28.0855
SiIIa   1817.4515  0.00012900  2.380e+06  28.0855
SiIV    1393.7602  0.51300000  8.800e+08  28.0855
SiIV    1402.7729  0.25400000  8.620e+08  28.0855
PI      1379.4282  0.04250000  1.488e+08  30.9738
PI      1381.4760  0.07910000  1.842e+08  30.9738
PI      1674.5953  0.01650000  3.914e+07  30.9738
PI      1679.6969  0.02460000  3.879e+07  30.9738
PI      1774.9487  0.15430000  2.177e+08  30.9738
PI      1782.8291  0.10200000  2.149e+08  30.9738
PI      1787.6481  0.05100000  2.131e+08  30.9738
PII      961.0412  0.34900000  5.090e+09  30.9738
PII      963.8005  1.46000000  4.140e+09  30.9738
PII     1152.8180  0.24500000  1.230e+09  30.9738
PII     1301.8743  0.01270000  4.820e+07  30.9738
PII     1532.5330  0.00303000  4.770e+06  30.9738
PIII     913.9680  0.20310000  4.804e+09  30.9738
PIII     917.1180  0.40490000  4.792e+09  30.9738
PIII     998.0000  0.11170000  2.220e+09  30.9738
PIII    1334.8130  0.02529000  5.659e+07  30.9738
PIV      950.6570  1.16300000  2.860e+09  30.9738
PIV     1467.4270  0.00006050  6.250e+04  30.9738
PV      1117.9770  0.47320000  1.263e+09  30.9738
PV      1128.0080  0.23450000  1.229e+09  30.9738
SI      1295.6531  0.08760000  4.900e+08  32.0666
SI      1296.1740  0.02220000  2.700e+08  32.0666
SI      1316.5425  0.02870000  9.474e+07  32.0666
SI      1425.0299  0.12100000  4.500e+08  32.0666
SI      1425.1877  0.02160000  1.200e+08  32.0666
SI      1472.9706  0.01910000  4.200e+07  32.0666
SI      1473.9943  0.03440000  1.600e+08  32.0666
SI      1807.3113  0.09600000  6.700e+08  32.0666
SII      906.8850  0.21000000  1.140e+09  32.0666
SII      910.4840  0.14000000  1.120e+09  32.0666
SII      912.7350  0.06970000  1.120e+09  32.0666
SII     1250.5840  0.00543000  4.630e+07  32.0666
SII     1253.8110  0.01090000  4.620e+07  32.0666
SII     1259.5180  0.01660000  4.650e+07  32.0666
SIV     1062.6620  0.04000000  1.410e+08  32.0666
SIV     1398.0500  0.00000038  1.161e+04  32.0666
SIV     1404.8000  0.00000797  4.379e+04  32.0666
SV      1199.1340  0.00010600  1.640e+05  32.0666
SVI      933.3780  0.44100000  1.690e+09  32.0666
SVI      944.5230  0.21800000  1.631e+09  32.0666
ClI     1101.9362  0.01560000  1.405e+08  35.4527
ClI     1188.7742  0.07280000  2.290e+08  35.4527
ClI     1335.7258  0.02760000  5.424e+08  35.4527
ClI     1347.2396  0.15300000  5.088e+08  35.4527
ClII    1063.8311  0.00503000  1.670e+08  35.4527
ClII    1071.0358  0.01500000  1.650e+08  35.4527
ClIV     973.1877  0.04440000  1.863e+08  35.4527
ClVI    1013.8700  0.00017600  3.810e+05  35.4527
KI      3447.3589  0.00059900  1.681e+05  39.0983
KI      3448.3630  0.00029900  1.679e+05  39.0983
KI      4045.2849  0.00609000  7.341e+06  39.0983
KI      4048.3560  0.00304000  7.338e+06  39.0983
KI      7667.0210  0.68200000  3.867e+07  39.0983
KI      7701.0835  0.33900000  3.816e+07  39.0983
ArI     1048.2199  0.26300000  3.180e+07  39.9481
ArI     1066.6598  0.06750000  1.320e+08  39.9481
ArII     919.7810  0.00887000  2.070e+08  39.9481
CaI     2151.4719  0.02030000  6.100e+06  40.0784
CaI     2201.4141  0.01880000  1.530e+07  40.0784
CaI     2722.4500  0.02010000  2.700e+05  40.0784
CaI     4227.9180  1.94000000  2.180e+08  40.0784
CaII    1341.8901  0.00147000  1.541e+06  40.0784
CaII    1342.5536  0.00073200  1.539e+06  40.0784
CaII    1649.8579  0.00057900  2.829e+07  40.0784
CaII    1651.9908  0.00029000  2.762e+07  40.0784
CaII    3934.7771  0.65000000  1.456e+08  40.0784
CaII    3969.5911  0.32200000  1.414e+08  40.0784
ScI     3270.8420  0.25100000  3.134e+08  44.9559
ScI     3908.5950  0.57000000  1.822e+08  44.9559
ScI     4021.5281  0.39500000  1.784e+08  44.9559
ScII    2541.5850  0.00420000  2.630e+08  44.9559
ScII    2556.5610  0.06760000  2.700e+08  44.9559
ScII    2563.9580  0.08870000  2.700e+08  44.9559
ScII    3581.9470  0.23700000  2.130e+08  44.9559
ScII    3643.8220  0.37500000  1.610e+08  44.9559
TiI     2942.8511  0.13500000  1.041e+08  47.8671
TiI     3187.3721  0.17000000  7.983e+07  47.8671
TiI     3342.8340  0.15200000  6.469e+07  47.8671
TiI     3636.4980  0.22300000  8.029e+07  47.8671
TiI     3730.8669  0.08910000  4.271e+07  47.8671
TiI     3982.8879  0.08930000  3.756e+07  47.8671
TiII    1910.6090  0.10400000  3.563e+08  47.8671
TiII    1910.9380  0.09800000  1.290e+08  47.8671
TiII    3067.2375  0.04650000  2.500e+08  47.8671
TiII    3073.8629  0.10900000  2.500e+08  47.8671
TiII    3230.1217  0.05860000  2.350e+08  47.8671
TiII    3242.9180  0.23200000  2.440e+08  47.8671
TiII    3384.7300  0.35800000  1.750e+08  47.8671
TiIII   1295.8840  0.06680000  2.655e+08  47.8671
TiIII   1298.6970  0.09510000  6.266e+08  47.8671
VI      3054.5420  0.18100000  1.295e+08  50.9415
VI      3184.9331  0.54700000  2.398e+08  50.9415
VI      3819.3259  0.07360000  6.732e+07  50.9415
VI      3856.4551  0.07360000  3.302e+07  50.9415
VII     2138.8270  0.08200000  3.990e+07  50.9415
VII     2683.8870  0.10900000  2.860e+08  50.9415
VII     2740.5250  0.10100000  3.000e+07  50.9415
CrI     3579.7051  0.36600000  1.483e+08  51.9961
CrI     3594.5071  0.29000000  1.495e+08  51.9961
CrI     3606.3501  0.22500000  1.615e+08  51.9961
CrI     4255.5288  0.11000000  3.148e+07  51.9961
CrI     4275.9990  0.08390000  3.062e+07  51.9961
CrI     4290.9229  0.06220000  3.156e+07  51.9961
CrII    2026.2690  0.00471000  7.649e+06  51.9961
CrII    2040.5690  0.00441000  1.061e+07  51.9961
CrII    2056.2568  0.10300000  4.070e+08  51.9961
CrII    2062.2359  0.07590000  4.060e+08  51.9961
CrII    2066.1639  0.05120000  4.170e+08  51.9961
CrIII    923.7800  0.08110000  2.113e+08  51.9961
CrIII   1030.1000  0.06250000  1.310e+08  51.9961
CrIII   1033.3311  0.06400000  1.332e+08  51.9961
CrIII   1040.0500  0.12200000  2.511e+08  51.9961
CrIIa   1024.5570  0.00012417  1.457e+07  51.9961
CrIIa   1217.4882  0.00011867  1.066e+08  51.9961
CrIIa   1218.9065  0.03853571  2.484e+08  51.9961
CrIIa   1219.4097  0.00195959  7.703e+07  51.9961
CrIIa   1225.3005  0.00135956  3.999e+07  51.9961
CrIIa   1233.2661  0.00037579  4.312e+07  51.9961
CrIIa   1234.1562  0.00040648  4.306e+07  51.9961
CrIIa   1239.9184  0.00365566  2.813e+08  51.9961
CrIIa   1245.7405  0.05770100  4.505e+08  51.9961
CrIIa   1358.2382  0.00068040  3.571e+08  51.9961
CrIIa   1360.0921  0.00026791  3.558e+08  51.9961
CrIIa   1431.3812  0.11672684  6.489e+08  51.9961
CrIIa   1433.2148  0.03418394  6.681e+08  51.9961
CrIIa   1433.7727  0.08691330  2.463e+08  51.9961
CrIIa   1434.9800  0.06452299  2.271e+08  51.9961
CrIIa   2350.8553  0.00017069  2.350e+08  51.9961
CrIIa   2355.3680  0.00027448  2.353e+08  51.9961
CrIIa   2659.3771  0.15692715  2.364e+08  51.9961
CrIIa   2664.4669  0.04757783  2.376e+08  51.9961
CrIIa   2699.4838  0.09658067  2.090e+08  51.9961
CrIIa   2718.3110  0.01340479  1.950e+08  51.9961
CrIIa   2744.4525  0.13618687  4.212e+08  51.9961
CrIIa   2861.7740  0.16821617  2.264e+08  51.9961
CrIIa   2868.4873  0.21588398  2.265e+08  51.9961
CrIIb   1023.9418  0.00010870  1.360e+07  51.9961
CrIIb   1217.8510  0.01494287  1.874e+08  51.9961
CrIIb   1218.5381  0.00202357  1.066e+08  51.9961
CrIIb   1219.9588  0.01860942  2.484e+08  51.9961
CrIIb   1220.3836  0.00098136  1.069e+08  51.9961
CrIIb   1220.4630  0.00348378  7.703e+07  51.9961
CrIIb   1223.3378  0.00060917  3.421e+07  51.9961
CrIIb   1223.8731  0.00085785  8.179e+07  51.9961
CrIIb   1232.8738  0.00045121  4.351e+07  51.9961
CrIIb   1234.3434  0.00026954  4.312e+07  51.9961
CrIIb   1241.0074  0.00251682  2.813e+08  51.9961
CrIIb   1244.0078  0.01827146  4.595e+08  51.9961
CrIIb   1246.8397  0.04032217  4.505e+08  51.9961
CrIIb   1356.0037  0.00070711  3.588e+08  51.9961
CrIIb   1430.0074  0.06622269  6.224e+08  51.9961
CrIIb   1432.8327  0.00880306  6.489e+08  51.9961
CrIIb   1432.9992  0.10713901  2.728e+08  51.9961
CrIIb   1434.6700  0.08594206  6.681e+08  51.9961
CrIIb   1435.2290  0.03211828  2.463e+08  51.9961
CrIIb   1436.4388  0.00259854  2.271e+08  51.9961
CrIIb   2347.8014  0.00011888  2.350e+08  51.9961
CrIIb   2354.7729  0.00019287  2.350e+08  51.9961
CrIIb   2528.3446  0.00013705  2.342e+08  51.9961
CrIIb   2654.3681  0.10742856  2.308e+08  51.9961
CrIIb   2664.3916  0.00142619  2.364e+08  51.9961
CrIIb   2669.5006  0.07959629  2.376e+08  51.9961
CrIIb   2679.5844  0.07847637  2.150e+08  51.9961
CrIIb   2704.6508  0.00892737  2.090e+08  51.9961
CrIIb   2723.5504  0.02257581  1.950e+08  51.9961
CrIIb   2742.8431  0.03637543  4.237e+08  51.9961
CrIIb   2749.7933  0.11449802  4.212e+08  51.9961
CrIIb   2856.5087  0.19451125  2.285e+08  51.9961
CrIIb   2867.5817  0.15903686  2.264e+08  51.9961
CrIIb   2874.3223  0.03183322  2.265e+08  51.9961
CrIIc   1023.9162  0.00013036  1.366e+07  51.9961
CrIIc   1213.9681  0.00020268  7.647e+07  51.9961
CrIIc   1214.9967  0.00033051  1.635e+08  51.9961
CrIIc   1216.3128  0.00703854  2.007e+08  51.9961
CrIIc   1217.7573  0.00185201  1.390e+08  51.9961
CrIIc   1219.5626  0.01632284  1.874e+08  51.9961
CrIIc   1220.2516  0.00833436  1.066e+08  51.9961
CrIIc   1221.6764  0.00353546  2.484e+08  51.9961
CrIIc   1222.1023  0.00284378  1.069e+08  51.9961
CrIIc   1222.2155  0.00027144  3.375e+07  51.9961
CrIIc   1225.1557  0.00021004  2.189e+08  51.9961
CrIIc   1225.6016  0.00201182  8.179e+07  51.9961
CrIIc   1228.0996  0.00054119  3.999e+07  51.9961
CrIIc   1232.6043  0.00052239  4.383e+07  51.9961
CrIIc   1234.6280  0.00018603  4.351e+07  51.9961
CrIIc   1242.1518  0.00481160  4.603e+08  51.9961
CrIIc   1242.7847  0.00109143  2.813e+08  51.9961
CrIIc   1245.7937  0.03699695  4.595e+08  51.9961
CrIIc   1248.6338  0.01776480  4.505e+08  51.9961
CrIIc   1352.6111  0.00042425  3.619e+08  51.9961
CrIIc   1428.6667  0.02896913  5.955e+08  51.9961
CrIIc   1432.0439  0.11806479  3.003e+08  51.9961
CrIIc   1432.3678  0.05659831  6.224e+08  51.9961
CrIIc   1435.2025  0.08852788  6.489e+08  51.9961
CrIIc   1435.3695  0.01047137  2.728e+08  51.9961
CrIIc   2354.1709  0.00014292  2.350e+08  51.9961
CrIIc   2530.2581  0.00052120  2.333e+08  51.9961
CrIIc   2662.5124  0.02518884  2.308e+08  51.9961
CrIIc   2666.8125  0.12937238  2.486e+08  51.9961
CrIIc   2672.5977  0.07995957  2.364e+08  51.9961
CrIIc   2687.8845  0.03152032  2.150e+08  51.9961
CrIIc   2713.1071  0.01250743  2.090e+08  51.9961
CrIIc   2740.9050  0.00926592  4.290e+08  51.9961
CrIIc   2751.5403  0.09205537  4.237e+08  51.9961
CrIIc   2758.5347  0.06647427  4.212e+08  51.9961
CrIIc   2850.6743  0.23229853  2.301e+08  51.9961
CrIIc   2865.9429  0.13299501  2.285e+08  51.9961
CrIIc   2877.0893  0.02374509  2.264e+08  51.9961
CrIId   1023.9413  0.00016171  1.362e+07  51.9961
CrIId   1212.9248  0.00036394  7.628e+07  51.9961
CrIId   1214.2940  0.00245937  7.440e+07  51.9961
CrIId   1216.2720  0.00017166  7.647e+07  51.9961
CrIId   1217.3046  0.00022661  1.635e+08  51.9961
CrIId   1218.6008  0.00020037  7.648e+07  51.9961
CrIId   1218.6257  0.01632004  2.007e+08  51.9961
CrIId   1220.0757  0.01409365  1.390e+08  51.9961
CrIId   1221.3991  0.00011714  3.174e+07  51.9961
CrIId   1221.8879  0.00386125  1.874e+08  51.9961
CrIId   1224.4373  0.00460228  1.069e+08  51.9961
CrIId   1227.4112  0.00131456  3.421e+07  51.9961
CrIId   1232.4331  0.00057215  4.419e+07  51.9961
CrIId   1234.9796  0.00011525  4.383e+07  51.9961
CrIId   1244.5641  0.02171314  4.603e+08  51.9961
CrIId   1248.2202  0.03889315  4.595e+08  51.9961
CrIId   1355.4720  0.00018070  3.619e+08  51.9961
CrIId   1361.0103  0.00013497  3.588e+08  51.9961
CrIId   1427.3820  0.00565104  5.820e+08  51.9961
CrIId   1430.8459  0.11165167  3.165e+08  51.9961
CrIId   1431.8588  0.11557522  5.955e+08  51.9961
CrIId   1435.2511  0.00010192  3.003e+08  51.9961
CrIId   1435.5764  0.06812990  6.224e+08  51.9961
CrIId   1438.5916  0.00135902  2.728e+08  51.9961
CrIId   2532.6060  0.00153862  2.334e+08  51.9961
CrIId   2540.2877  0.00020027  2.333e+08  51.9961
CrIId   2664.2142  0.07023583  2.472e+08  51.9961
CrIId   2673.6202  0.05755065  2.308e+08  51.9961
CrIId   2677.9562  0.12257116  2.486e+08  51.9961
CrIId   2699.2054  0.01187894  2.150e+08  51.9961
CrIId   2752.6779  0.05191627  4.290e+08  51.9961
CrIId   2763.4050  0.12622465  4.237e+08  51.9961
CrIId   2844.0853  0.27892636  2.315e+08  51.9961
CrIId   2863.4113  0.10067644  2.301e+08  51.9961
CrIId   2878.8171  0.01332607  2.285e+08  51.9961
CrIIe   1023.9858  0.00020374  1.358e+07  51.9961
CrIIe   1208.3972  0.00011086  1.216e+08  51.9961
CrIIe   1215.7647  0.00131189  7.628e+07  51.9961
CrIIe   1217.1403  0.00883977  7.440e+07  51.9961
CrIIe   1219.1276  0.00026027  7.647e+07  51.9961
CrIIe   1220.1650  0.02089245  1.635e+08  51.9961
CrIIe   1221.4924  0.01064792  2.007e+08  51.9961
CrIIe   1224.2788  0.00028314  3.174e+07  51.9961
CrIIe   1227.4455  0.00142215  3.375e+07  51.9961
CrIIe   1232.3321  0.00062841  4.454e+07  51.9961
CrIIe   1247.5542  0.06066926  4.603e+08  51.9961
CrIIe   1323.1530  0.00010368  2.864e+08  51.9961
CrIIe   1334.1511  0.00015788  2.471e+08  51.9961
CrIIe   1426.2029  0.08160659  2.233e+08  51.9961
CrIIe   1431.3165  0.17415298  5.820e+08  51.9961
CrIIe   1434.7995  0.00783958  3.165e+08  51.9961
CrIIe   1435.8180  0.03659544  5.955e+08  51.9961
CrIIe   1439.2291  0.00280740  3.003e+08  51.9961
CrIIe   2364.7348  0.00031121  2.348e+08  51.9961
CrIIe   2535.0946  0.00401792  2.337e+08  51.9961
CrIIe   2545.0188  0.00026181  2.334e+08  51.9961
CrIIe   2677.9541  0.20643531  2.472e+08  51.9961
CrIIe   2691.8386  0.03650176  2.486e+08  51.9961
CrIIe   2767.3480  0.18554335  4.290e+08  51.9961
CrIIe   2836.4626  0.34015725  2.350e+08  51.9961
CrIIe   2859.7485  0.05787276  2.315e+08  51.9961
CrIIe   2879.2887  0.00486235  2.301e+08  51.9961
CrIIf   1008.7443  0.00093061  8.440e+08  51.9961
CrIIf   1009.1393  0.00108097  8.541e+08  51.9961
CrIIf   1036.9308  0.00241484  7.142e+08  51.9961
CrIIf   1037.1782  0.01132193  5.909e+08  51.9961
CrIIf   1044.1653  0.00398846  6.377e+08  51.9961
CrIIf   1094.0504  0.00144639  9.232e+07  51.9961
CrIIf   1105.2249  0.00018973  2.536e+07  51.9961
CrIIf   1106.2534  0.00015064  1.625e+07  51.9961
CrIIf   1109.4696  0.00015281  5.577e+07  51.9961
CrIIf   1161.6936  0.00032777  3.936e+08  51.9961
CrIIf   1162.1294  0.00013202  2.635e+08  51.9961
CrIIf   1164.6293  0.00081748  2.235e+08  51.9961
CrIIf   1166.1098  0.00023608  2.649e+08  51.9961
CrIIf   1175.2536  0.05052770  1.252e+09  51.9961
CrIIf   1177.6032  0.00852429  9.088e+08  51.9961
CrIIf   1177.6965  0.01231020  8.974e+08  51.9961
CrIIf   1179.9915  0.02709624  1.154e+09  51.9961
CrIIf   1202.5624  0.00010797  6.148e+08  51.9961
CrIIf   1203.7439  0.00049966  3.950e+08  51.9961
CrIIf   1212.7257  0.00780557  3.609e+08  51.9961
CrIIf   1225.0482  0.00049950  2.635e+08  51.9961
CrIIf   1232.0802  0.00416036  2.942e+08  51.9961
CrIIf   1265.0181  0.00238003  4.245e+08  51.9961
CrIIf   1285.9122  0.00301958  2.862e+08  51.9961
CrIIf   1287.9921  0.01425140  2.937e+08  51.9961
CrIIf   1326.1773  0.00247333  1.264e+08  51.9961
CrIIf   1327.8269  0.00311919  1.291e+08  51.9961
CrIIf   1338.1897  0.00082692  7.626e+07  51.9961
CrIIf   1346.3999  0.00015166  2.350e+08  51.9961
CrIIf   1346.9492  0.00023610  2.189e+08  51.9961
CrIIf   1347.4882  0.00025045  8.179e+07  51.9961
CrIIf   1388.3461  0.00034447  3.502e+08  51.9961
CrIIf   1409.4983  0.00315727  4.852e+08  51.9961
CrIIf   1409.9924  0.00941883  4.674e+08  51.9961
CrIIf   1413.7497  0.00635269  4.343e+08  51.9961
CrIIf   1428.9860  0.00221346  2.431e+08  51.9961
CrIIf   1430.7357  0.00073656  2.466e+08  51.9961
CrIIf   1447.6789  0.00012254  2.962e+08  51.9961
CrIIf   1468.4182  0.01700442  2.733e+08  51.9961
CrIIf   1513.8132  0.02047705  3.571e+08  51.9961
CrIIf   1516.1165  0.01909200  3.558e+08  51.9961
CrIIf   1805.3087  0.00240406  4.163e+08  51.9961
CrIIf   1811.9441  0.00060938  4.093e+08  51.9961
CrIIf   1826.6488  0.00019210  2.576e+08  51.9961
CrIIf   2069.0500  0.00010141  3.382e+08  51.9961
CrIIf   2089.8109  0.00889181  2.872e+08  51.9961
CrIIf   2103.3945  0.00550549  2.448e+08  51.9961
CrIIf   2122.1902  0.00022687  2.076e+08  51.9961
CrIIf   2135.5393  0.00153158  3.493e+08  51.9961
CrIIf   2140.0344  0.00830813  3.338e+08  51.9961
CrIIf   2197.7452  0.00062639  1.638e+08  51.9961
CrIIf   2245.5016  0.00042637  2.385e+08  51.9961
CrIIf   2258.6808  0.00016904  2.352e+08  51.9961
CrIIf   2859.4901  0.08532237  2.350e+08  51.9961
CrIIf   2866.1697  0.09311123  2.353e+08  51.9961
CrIIf   3119.5505  0.38226263  2.342e+08  51.9961
CrIIf   3329.2993  0.00854172  2.364e+08  51.9961
CrIIf   3337.2802  0.03239393  2.376e+08  51.9961
CrIIf   3392.3972  0.02080833  2.090e+08  51.9961
CrIIf   3422.1835  0.11325120  1.950e+08  51.9961
CrIIf   3463.7193  0.00105045  4.212e+08  51.9961
CrIIf   3652.7118  0.00047608  2.264e+08  51.9961
MnI     2795.6411  0.56500000  3.615e+08  54.9380
MnI     2799.0940  0.41900000  3.564e+08  54.9380
MnI     2801.9070  0.29000000  3.691e+08  54.9380
MnII    1162.0150  0.02400000  3.904e+07  54.9380
MnII    1163.3260  0.01800000  3.704e+07  54.9380
MnII    1164.2080  0.01100000  3.237e+07  54.9380
MnII    1197.1840  0.21700000  7.840e+08  54.9380
MnII    1199.3910  0.16900000  7.850e+08  54.9380
MnII    1201.1180  0.12100000  7.850e+08  54.9380
MnII    2299.6631  0.00054600  9.635e+05  54.9380
MnII    2305.7141  0.00124000  1.554e+06  54.9380
MnII    2576.8753  0.36100000  2.820e+08  54.9380
MnII    2594.4967  0.28000000  2.780e+08  54.9380
MnII    2606.4588  0.19800000  2.720e+08  54.9380
FeI     2167.4534  0.15000000  2.736e+08  55.8452
FeI     2484.0205  0.55700000  5.000e+08  55.8452
FeI     2523.6084  0.27900000  3.800e+08  55.8452
FeI     2719.8330  0.11900000  1.750e+08  55.8452
FeI     3021.5189  0.10400000  1.690e+08  55.8452
FeII    1081.8757  0.01259255  6.198e+07  55.8452
FeII    1081.9358  0.00011741  3.742e+08  55.8452
FeII    1083.4194  0.00279812  6.802e+07  55.8452
FeII    1084.9907  0.00017812  1.172e+08  55.8452
FeII    1085.1396  0.00012683  7.910e+07  55.8452
FeII    1096.8769  0.03261300  4.276e+08  55.8452
FeII    1106.3596  0.00039456  7.718e+07  55.8452
FeII    1110.2802  0.00016523  2.436e+08  55.8452
FeII    1110.5830  0.00046969  1.130e+08  55.8452
FeII    1112.0484  0.00444975  7.244e+07  55.8452
FeII    1121.9748  0.02898905  3.154e+08  55.8452
FeII    1125.4477  0.01564784  1.443e+08  55.8452
FeII    1127.0985  0.00112370  5.379e+07  55.8452
FeII    1133.6653  0.00471691  1.350e+08  55.8452
FeII    1142.3657  0.00400698  3.742e+08  55.8452
FeII    1143.2259  0.01922249  4.348e+08  55.8452
FeII    1144.9393  0.10895939  4.637e+08  55.8452
FeII    1260.5358  0.02020146  1.232e+09  55.8452
FeII    1588.6875  0.00014773  3.546e+08  55.8452
FeII    1608.4509  0.05399224  2.434e+08  55.8452
FeII    1611.2004  0.00135754  2.790e+08  55.8452
FeII    2249.8754  0.00218568  3.110e+08  55.8452
FeII    2260.7793  0.00262071  2.550e+08  55.8452
FeII    2344.2129  0.12523167  2.909e+08  55.8452
FeII    2374.4604  0.03296636  3.294e+08  55.8452
FeII    2382.7641  0.34320935  3.360e+08  55.8452
FeII    2586.6495  0.07094044  2.702e+08  55.8452
FeII    2600.1722  0.24225827  2.723e+08  55.8452
FeIII    709.2063  0.00049166  1.425e+09  55.8452
FeIII    715.1700  0.00046086  1.381e+09  55.8452
FeIII    717.0361  0.00049462  1.346e+09  55.8452
FeIII    727.6823  0.00728614  1.346e+09  55.8452
FeIII    728.8125  0.04244586  1.328e+09  55.8452
FeIII    731.0123  0.00017136  1.233e+09  55.8452
FeIII    734.2969  0.01640129  9.350e+08  55.8452
FeIII    735.2471  0.00057553  1.052e+09  55.8452
FeIII    735.3449  0.00191325  1.010e+09  55.8452
FeIII    736.8909  0.00016526  1.438e+09  55.8452
FeIII    737.7123  0.00018603  1.024e+09  55.8452
FeIII    739.0093  0.00118089  7.821e+08  55.8452
FeIII    795.9382  0.00015587  9.432e+08  55.8452
FeIII    797.1716  0.00166732  9.582e+08  55.8452
FeIII    800.9361  0.00022142  1.104e+09  55.8452
FeIII    808.0775  0.00776673  1.060e+09  55.8452
FeIII    813.3784  0.06873771  1.543e+09  55.8452
FeIII    814.1367  0.00170039  1.152e+09  55.8452
